|                                                                                               TITILE |  YEAR |                                           DIRECTOR |                                                                                                STARS |  RATE |                                            REFLINK |
|                                                                                    Ch³opcy z ferajny |  1990 |                                    Martin Scorsese |                                                        ('Robert De Niro', 'Ray Liotta', 'Joe Pesci') |   8.6 |              https://www.imdb.com/title/tt0099685/ |
|                                                                           Lot nad kuku³czym gniazdem |  1975 |                                       Milos Forman |                                                ('Jack Nicholson', 'Louise Fletcher', 'Will Sampson') |   8.6 |              https://www.imdb.com/title/tt0073486/ |
|                                                                                    Siedmiu samurajów |  1954 |                                     Akira Kurosawa |                                              ('Toshirô Mifune', 'Takashi Shimura', 'Keiko Tsushima') |   8.6 |              https://www.imdb.com/title/tt0047478/ |
|                                                                                               Siedem |  1995 |                                      David Fincher |                                                      ('Morgan Freeman', 'Brad Pitt', 'Kevin Spacey') |   8.6 |              https://www.imdb.com/title/tt0114369/ |
|                                                                                          Miasto Boga |  2002 |                                 Fernando Meirelles |                                   ('Alexandre Rodrigues', 'Leandro Firmino', 'Matheus Nachtergaele') |   8.6 |              https://www.imdb.com/title/tt0317248/ |
|                                                                                    ¯ycie jest piêkne |  1997 |                                    Roberto Benigni |                                        ('Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini') |   8.6 |              https://www.imdb.com/title/tt0118799/ |
|                                                                                      Milczenie owiec |  1991 |                                     Jonathan Demme |                                            ('Jodie Foster', 'Anthony Hopkins', 'Lawrence A. Bonney') |   8.6 |              https://www.imdb.com/title/tt0102926/ |
|                                                                                   To wspania³e ¿ycie |  1946 |                                        Frank Capra |                                                  ('James Stewart', 'Donna Reed', 'Lionel Barrymore') |   8.6 |              https://www.imdb.com/title/tt0038650/ |
|                                                                                       Gwiezdne wojny |  1977 |                                       George Lucas |                                                    ('Mark Hamill', 'Harrison Ford', 'Carrie Fisher') |   8.6 |              https://www.imdb.com/title/tt0076759/ |
|                                                                                             Parasite |  2019 |                                       Bong Joon Ho |                                                     ('Kang-ho Song', 'Sun-kyun Lee', 'Yeo-jeong Jo') |   8.6 |              https://www.imdb.com/title/tt6751668/ |
|                                                                                     Szeregowiec Ryan |  1998 |                                   Steven Spielberg |                                                          ('Tom Hanks', 'Matt Damon', 'Tom Sizemore') |   8.5 |              https://www.imdb.com/title/tt0120815/ |
|                                                                       Spirited Away: W krainie bogów |  2001 |                                     Hayao Miyazaki |                                                 ('Daveigh Chase', 'Suzanne Pleshette', 'Miyu Irino') |   8.5 |              https://www.imdb.com/title/tt0245429/ |
|                                                                                         Zielona mila |  1999 |                                     Frank Darabont |                                                ('Tom Hanks', 'Michael Clarke Duncan', 'David Morse') |   8.5 |              https://www.imdb.com/title/tt0120689/ |
|                                                                                         Interstellar |  2014 |                                  Christopher Nolan |                                         ('Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain') |   8.5 |              https://www.imdb.com/title/tt0816692/ |
|                                                                                      Léon zawodowiec |  1994 |                                         Luc Besson |                                                      ('Jean Reno', 'Gary Oldman', 'Natalie Portman') |   8.5 |              https://www.imdb.com/title/tt0110413/ |
|                                                                                           Podejrzani |  1995 |                                       Bryan Singer |                                                ('Kevin Spacey', 'Gabriel Byrne', 'Chazz Palminteri') |   8.5 |              https://www.imdb.com/title/tt0114814/ |
|                                                                                             Harakiri |  1962 |                                   Masaki Kobayashi |                                              ('Tatsuya Nakadai', 'Akira Ishihama', 'Shima Iwashita') |   8.5 |              https://www.imdb.com/title/tt0056058/ |
|                                                                                             Król Lew |  1994 |                                       Roger Allers |                                            ('Matthew Broderick', 'Jeremy Irons', 'James Earl Jones') |   8.5 |              https://www.imdb.com/title/tt0110357/ |
|                                                                                   Wiêzieñ nienawiœci |  1998 |                                          Tony Kaye |                                              ('Edward Norton', 'Edward Furlong', "Beverly D'Angelo") |   8.5 |              https://www.imdb.com/title/tt0120586/ |
|                                                                                             Pianista |  2002 |                                     Roman Polanski |                                               ('Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay') |   8.5 |              https://www.imdb.com/title/tt0253474/ |
|                                                                             Terminator 2: Dzieñ s¹du |  1991 |                                      James Cameron |                                        ('Arnold Schwarzenegger', 'Linda Hamilton', 'Edward Furlong') |   8.5 |              https://www.imdb.com/title/tt0103064/ |
|                                                                                Powrót do przysz³oœci |  1985 |                                    Robert Zemeckis |                                              ('Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson') |   8.5 |              https://www.imdb.com/title/tt0088763/ |
|                                                                                     Dzisiejsze czasy |  1936 |                                    Charles Chaplin |                                             ('Charles Chaplin', 'Paulette Goddard', 'Henry Bergman') |   8.5 |              https://www.imdb.com/title/tt0027977/ |
|                                                                                             Psychoza |  1960 |                                   Alfred Hitchcock |                                                     ('Anthony Perkins', 'Janet Leigh', 'Vera Miles') |   8.5 |              https://www.imdb.com/title/tt0054215/ |
|                                                                                            Gladiator |  2000 |                                       Ridley Scott |                                               ('Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen') |   8.5 |              https://www.imdb.com/title/tt0172495/ |
|                                                                             Œwiat³a wielkiego miasta |  1931 |                                    Charles Chaplin |                                             ('Charles Chaplin', 'Virginia Cherrill', 'Florence Lee') |   8.5 |              https://www.imdb.com/title/tt0021749/ |
|                                                                                           Nietykalni |  2011 |                                    Olivier Nakache |                                                         ('François Cluzet', 'Omar Sy', 'Anne Le Ny') |   8.5 |              https://www.imdb.com/title/tt1675434/ |
|                                                                                          Infiltracja |  2006 |                                    Martin Scorsese |                                                ('Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson') |   8.5 |              https://www.imdb.com/title/tt0407887/ |
|                                                                                             Whiplash |  2014 |                                    Damien Chazelle |                                                  ('Miles Teller', 'J.K. Simmons', 'Melissa Benoist') |   8.5 |              https://www.imdb.com/title/tt2582802/ |
|                                                                                              Presti¿ |  2006 |                                  Christopher Nolan |                                             ('Christian Bale', 'Hugh Jackman', 'Scarlett Johansson') |   8.5 |              https://www.imdb.com/title/tt0482571/ |
|                                                                     Pewnego razu na Dzikim Zachodzie |  1968 |                                       Sergio Leone |                                              ('Henry Fonda', 'Charles Bronson', 'Claudia Cardinale') |   8.5 |              https://www.imdb.com/title/tt0064116/ |
|                                                                                 Grobowiec œwietlików |  1988 |                                      Isao Takahata |                                            ('Tsutomu Tatsumi', 'Ayano Shiraishi', 'Akemi Yamaguchi') |   8.4 |              https://www.imdb.com/title/tt0095327/ |
|                                                                                           Casablanca |  1942 |                                     Michael Curtiz |                                                ('Humphrey Bogart', 'Ingrid Bergman', 'Paul Henreid') |   8.4 |              https://www.imdb.com/title/tt0034583/ |
|                                                                                                Joker |  2019 |                                      Todd Phillips |                                                 ('Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz') |   8.4 |              https://www.imdb.com/title/tt7286456/ |
|                                                                                     Okno na podwórze |  1954 |                                   Alfred Hitchcock |                                                    ('James Stewart', 'Grace Kelly', 'Wendell Corey') |   8.4 |              https://www.imdb.com/title/tt0047396/ |
|                                                                                      Cinema Paradiso |  1988 |                                 Giuseppe Tornatore |                                            ('Philippe Noiret', 'Enzo Cannavale', 'Antonella Attili') |   8.4 |              https://www.imdb.com/title/tt0095765/ |
|                                                                           Obcy - 8. pasa¿er Nostromo |  1979 |                                       Ridley Scott |                                                    ('Sigourney Weaver', 'Tom Skerritt', 'John Hurt') |   8.4 |              https://www.imdb.com/title/tt0078748/ |
|                                                                                      Czas Apokalipsy |  1979 |                               Francis Ford Coppola |                                                   ('Martin Sheen', 'Marlon Brando', 'Robert Duvall') |   8.4 |              https://www.imdb.com/title/tt0078788/ |
|                                                                         Poszukiwacze zaginionej arki |  1981 |                                   Steven Spielberg |                                                     ('Harrison Ford', 'Karen Allen', 'Paul Freeman') |   8.4 |              https://www.imdb.com/title/tt0082971/ |
|                                                                                              Memento |  2000 |                                  Christopher Nolan |                                                 ('Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano') |   8.4 |              https://www.imdb.com/title/tt0209144/ |
|                                                                                             Dyktator |  1940 |                                    Charles Chaplin |                                                ('Charles Chaplin', 'Paulette Goddard', 'Jack Oakie') |   8.4 |              https://www.imdb.com/title/tt0032553/ |
|                                                                                   ¯ycie na pods³uchu |  2006 |                   Florian Henckel von Donnersmarck |                                                  ('Ulrich Mühe', 'Martina Gedeck', 'Sebastian Koch') |   8.4 |              https://www.imdb.com/title/tt0405094/ |
|                                                                                               Django |  2012 |                                  Quentin Tarantino |                                               ('Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio') |   8.4 |              https://www.imdb.com/title/tt1853728/ |
|                                                                                       Œcie¿ki chwa³y |  1957 |                                    Stanley Kubrick |                                                   ('Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou') |   8.4 |              https://www.imdb.com/title/tt0050825/ |
|                                                                                             Lœnienie |  1980 |                                    Stanley Kubrick |                                                  ('Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd') |   8.4 |              https://www.imdb.com/title/tt0081505/ |
|                                                                           Avengers: Wojna bez granic |  2018 |                                      Anthony Russo |                                             ('Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo') |   8.4 |              https://www.imdb.com/title/tt4154756/ |
|                                                                                               WALL·E |  2008 |                                     Andrew Stanton |                                                        ('Ben Burtt', 'Elissa Knight', 'Jeff Garlin') |   8.4 |              https://www.imdb.com/title/tt0910970/ |
|                                                                           Bulwar Zachodz¹cego S³oñca |  1950 |                                       Billy Wilder |                                           ('William Holden', 'Gloria Swanson', 'Erich von Stroheim') |   8.4 |              https://www.imdb.com/title/tt0043014/ |
|                                                                                 Spider-Man Uniwersum |  2018 |                                    Bob Persichetti |                                                ('Shameik Moore', 'Jake Johnson', 'Hailee Steinfeld') |   8.4 |              https://www.imdb.com/title/tt4633694/ |
